school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6612075	Ysgol Babanod Morfa Nefyn	661	1	1	1	WM	1	1	NA	01758 720870	41	1
6612078	Ysgol Baladeulyn	661	1	1	1	WM	1	1	NA	01286 880884	30	1
6612081	Ysgol Gynradd Nebo	661	1	1	1	WM	1	1	NA	01286 881273	24	1
6612085	Ysgol Gymuned Penisarwaun	661	1	1	1	WM	1	1	NA	01286 870879	51	1
6612089	Ysgol Bro Lleu	661	1	1	1	WM	1	1	NA	01286 880883	204	1
6612093	Ysgol Gynradd Pentreuchaf	661	1	1	1	WM	1	1	NA	01758 750600	120	1
6612097	Ysgol Rhiwlas	661	1	1	1	WM	1	1	NA	01248 352483	44	1
6612098	Ysgol Gynradd Rhosgadfan	661	1	1	1	WM	1	1	NA	01286 830160	48	1
6612099	Ysgol Gynradd Rhostryfan	661	1	1	1	WM	1	1	NA	01286 830727	93	1
6612103	Ysgol Sarn Bach	661	1	1	1	WM	1	1	NA	01758 712714	52	1
6612104	Ysgol Eifion Wyn	661	1	1	1	WM	1	1	NA	01766 513286	213	1
6612108	Ysgol Gynradd Talysarn	661	1	1	1	WM	1	1	NA	01286 880885	102	1
6612110	Ysgol Y Gorlan	661	1	1	1	WM	1	1	NA	01766 512773	98	1
6612111	Ysgol Yr Eifl	661	1	1	1	WM	1	1	NA	01286 660523	58	1
6612112	Ysgol Gynradd Tudweiliog	661	1	1	1	WM	1	1	NA	01758 770669	54	1
6612113	Ysgol Waunfawr	661	1	1	1	WM	1	1	NA	01286 650451	148	1
6612116	Ysgol Glancegin	661	1	1	1	WM	1	1	NA	01248 353097	237	1
6612118	Ysgol Babanod Coedmawr	661	1	1	1	WM	6	1	NA	01248 352464	37	1
6612119	Ysgol Yr Hendre	661	1	1	1	WM	1	1	NA	01286 674332	416	1
6612122	Ysgol Bontnewydd	661	1	1	1	WM	1	1	NA	01286 673880	180	1
6612123	Ysgol Gymraeg Y Garnedd	661	1	1	1	WM	1	1	NA	01248 352534	356	1
6612125	Ysgol Cymerau	661	1	1	1	WM	1	1	NA	01758 612001	353	1
6612126	Ysgol Abercaseg (Babanod)	661	1	1	1	WM	6	1	NA	01248 600194	142	1
6612127	Ysgol Y Felinheli	661	1	1	1	WM	1	1	NA	01248 670748	184	1
6612180	Ysgol Bro Tegid	661	1	1	1	WM	1	1	NA	01678 520278	119	1
6612181	Ysgol y Traeth	661	1	1	1	WM	1	1	NA	01341 280479	209	1
6612185	Ysgol Gynradd Dyffryn Dulas	661	1	1	1	WM	1	1	NA	01654 761622	63	1
6612189	Ysgol Gynradd Dyffryn Ardudwy	661	1	1	1	WM	2	1	NA	01341 247294	66	1
6612190	Ysgol Bro Cynfal	661	1	1	1	WM	1	1	NA	01766 762668	70	1
6612192	Ysgol Edmwnd Prys	661	1	1	1	WM	1	1	NA	01766 590348	34	1
6612194	Ysgol Gynradd Llanbedr	661	1	1	1	WM	2	1	NA	01341 241422	47	1
6612198	Ysgol Y Garreg	661	1	1	1	WM	1	1	NA	01766 770727	26	1
6612199	Ysgol O M Edwards	661	1	1	1	WM	1	1	NA	01678 540242	108	1
6612205	Ysgol Manod	661	1	1	1	WM	1	1	NA	01766 830272	101	1
6612207	Ysgol Gynradd Pennal	661	1	1	1	WM	1	1	NA	01654 791225	21	1
6612208	Ysgol Cefn Coch	661	1	1	1	WM	1	1	NA	01766 770291	179	1
6612210	Ysgol Talsarnau	661	1	1	1	WM	1	1	NA	01766 770768	50	1
6612211	Ysgol Gynradd Tanygrisiau	661	1	1	1	WM	1	1	NA	01766 830795	86	1
6612212	Ysgol Gynradd Penybryn	661	1	1	1	WM	2	1	NA	01654 710237	236	1
6612213	Ysgol Bro Hedd Wyn	661	1	1	1	WM	1	1	NA	01766 540247	72	1
6612214	Ysgol Bro Tryweryn	661	1	1	1	WM	1	1	NA	01678 520740	58	1
6612219	Ysgol Tanycastell	661	1	1	1	WM	1	1	NA	01766 780454	72	1
6612220	Ysgol Ffridd Y Llyn	661	1	1	1	WM	1	1	NA	01678 530373	71	1
6612221	Ysgol Maenofferen	661	1	1	1	WM	1	1	NA	01766 831256	238	1
6612227	Ysgol Hirael	661	1	1	1	WM	1	1	NA	01248 352182	174	1
6612228	Ysgol Craig y Deryn	661	1	1	1	WM	1	1	NA	01654 710463	120	1
6612229	Ysgol Bro Llifon	661	1	1	1	WM	1	1	NA	01286 830111	147	1
6613004	Ysgol Pont Y Gof	661	1	1	2	WM	1	2	NA	01758 730318	111	1
6613005	Ysgol Gynradd Maesincla	661	1	1	2	WM	1	2	NA	01286 673787	292	1
6613009	Ysgol Y Faenol	661	1	1	2	WM	1	2	NA	01248 352162	230	1
6613010	Ysgol Foel Gron	661	1	1	2	WM	1	2	NA	01758 740567	40	1
6613013	Ysgol Llandygai	661	1	1	2	WM	1	2	NA	01248 352163	161	1
6613018	Ysgol Gynradd Llandwrog	661	1	1	2	WM	1	2	NA	01286 830223	51	1
6613023	Ysgol Gynradd Llanystumdwy	661	1	1	2	WM	1	2	NA	01766 522961	28	1
6613029	Ysgol Tregarth	661	1	1	2	WM	1	2	NA	01248 600735	117	1
6613030	Ysgol Cae Top	661	1	1	2	WM	1	2	NA	01248 352325	239	1
6613300	Ysgol Santes Helen	661	1	1	3	WM	1	3	NA	01286 674856	93	1
6613301	Ysgol Ein Harglwyddes	661	1	1	3	EW	1	3	NA	01248 352463	126	1
6613305	Ysgol Beuno Sant	661	1	1	3	WM	1	2	NA	01678 520710	41	1
6614002	Ysgol Dyffryn Ogwen Bethesda	661	1	2	1	AB	3	1	NA	01248 600291	396	1
6614003	Ysgol Botwnnog	661	1	2	1	AB	7	1	NA	01758 730220	389	1
6614004	Ysgol Brynrefail	661	1	2	1	AB	3	1	NA	01286 672381	679	1
6614007	Ysgol Dyffryn Nantlle	661	1	2	1	AB	3	1	NA	01286 880345	408	1
6614009	Ysgol Eifionydd	661	1	2	1	AB	7	1	NA	01766 512114	364	1
6614031	Ysgol Y Moelwyn	661	1	2	1	AB	7	1	NA	01766 830435	310	1
6614032	Ysgol Uwchradd Tywyn	661	1	2	1	AB	7	1	NA	01654 710256	268	1
6614033	Ysgol Y Berwyn	661	1	2	1	AB	3	1	NA	01678 520259	313	1
6614034	Ysgol Ardudwy	661	1	2	1	AB	7	1	NA	01766 780331	276	1
6614036	Ysgol Friars	661	1	2	1	EW	3	1	NA	01248 364905	1194	1
6614037	Ysgol Tryfan	661	1	2	1	AB	3	1	NA	01248 352633	456	1
6614039	Ysgol Syr Hugh Owen	661	1	2	1	AB	3	1	NA	01286 673076	853	1
6614040	Ysgol Glan Y Mor	661	1	2	1	AB	7	1	NA	01758 701244	474	1
6615500	Ysgol Bro Idris	661	1	4	1	WM	8	1	NA	01341 424949	647	1
6617002	Ysgol Pendalar	661	1	3	5	"NA"	4	1	NA	01286 672141	136	1
6617010	Ysgol Hafod Lon	661	1	3	5	"NA"	4	1	NA	01766 772140	78	1
6622002	Ysgol Dolgarrog	662	1	1	1	WM	1	1	NA	01492 660216	70	1
6622012	Ysgol Betws Y Coed	662	1	1	1	WM	1	1	NA	01690 710581	36	1
6622023	Ysgol Capelulo	662	1	1	1	EW	1	1	NA	01492 622693	140	1
6622038	Ysgol Deganwy	662	1	1	1	EW	1	1	NA	01492 574600	325	1
6622043	Ysgol Dolwyddelan	662	1	1	1	WM	1	1	NA	01690 750293	21	1
6622044	Ysgol Ffordd Dyffryn	662	1	1	1	EW	1	1	NA	01492 878907	163	1
6622053	Ysgol Glanwydden	662	1	1	1	EW	1	1	NA	01492 540798	304	1
6622061	Ysgol Tudno	662	1	1	1	EM	1	1	NA	01492 875252	219	1
6622063	Ysgol Morfa Rhianedd	662	1	1	1	WM	1	1	NA	01492 875464	148	1
6622086	Ysgol Penmachno	662	1	1	1	WM	1	1	NA	01690 760394	51	1
6622103	Ysgol Llandrillo yn Rhos	662	1	1	1	EM	1	1	NA	01492 549648	475	1
6622104	Ysgol Talhaiarn	662	1	1	1	EW	1	1	NA	01745 720242	54	1
6622106	Ysgol Babanod Mochdre	662	1	1	1	EM	6	1	NA	01492 540194	84	1
6622107	Ysgol Tal-y-Bont	662	1	1	1	WM	1	1	NA	01492 660377	23	1
6622108	Ysgol T. Gwynn Jones	662	1	1	1	EM	6	1	NA	01492 516594	231	1
6622110	Ysgol Maes Owen	662	1	1	1	EM	5	1	NA	01745 353721	216	1
6622111	Ysgol Glan Gele	662	1	1	1	EM	6	1	NA	01745 823584	295	1
6622112	Ysgol Glan Morfa	662	1	1	1	WM	1	1	NA	01745 832922	255	1
6622114	Ysgol Bod Alaw	662	1	1	1	WM	1	1	NA	01492 530420	301	1
6622115	Ysgol Pant Y Rhedyn	662	1	1	1	EW	5	1	NA	01248 680642	140	1
6622118	Ysgol Y Foryd	662	1	1	1	EM	6	1	NA	01745 351892	233	1
6622121	Ysgol Craig Y Don	662	1	1	1	EW	1	1	NA	01492 878906	415	1
6622123	Ysgol Cerrigydrudion	662	1	1	1	WM	1	1	NA	01492 420328	80	1
6622131	Ysgol Llannefydd	662	1	1	1	WM	1	1	NA	01745 540228	43	1
6622132	Ysgol Bro Aled, Llansannan	662	1	1	1	WM	1	1	NA	01745 870660	57	1
6622148	Ysgol Gynradd Bro Cernyw	662	1	1	1	WM	1	1	NA	01745 860238	100	1
6622221	Ysgol Sant Elfod	662	1	1	1	EM	5	1	NA	01745 832007	301	1
6622222	Ysgol Capel Garmon	662	1	1	1	WM	1	1	NA	01690 710287	18	1
6622225	Ysgol Glan Conwy	662	1	1	1	EW	1	1	NA	01492 580421	119	1
6622264	Ysgol Cynfran	662	1	1	1	EM	1	1	NA	01492 517326	226	1
6622267	Ysgol Iau Hen Golwyn	662	1	1	1	EM	5	1	NA	01492 516258	210	1
6622269	Ysgol Cystennin	662	1	1	1	EM	5	1	NA	01492 540068	60	1
6622270	Ysgol Pentrefoelas	662	1	1	1	WM	1	1	NA	01690 770226	28	1
6622271	Ysgol Bro Gwydir	662	1	1	1	WM	1	1	NA	01492 640342	333	1
6622272	Ysgol Nant Y Groes	662	1	1	1	EM	1	1	NA	01492 533367	310	1
6622273	Ysgol Swn Y Don	662	1	1	1	EM	1	1	NA	01492 517060	133	1
6622274	Ysgol Awel y Mynydd	662	1	1	1	DS	1	1	NA	01492 577100	422	1
6623020	Ysgol Babanod Llanfairfechan	662	1	1	2	EW	6	2	NA	01248 680289	149	1
6623021	Ysgol Llangelynnin	662	1	1	2	WM	1	2	NA	01492 592898	84	1
6623024	Ysgol Pencae	662	1	1	2	DS	1	2	NA	01492 622219	182	1
6623032	Ysgol Ysbyty Ifan	662	1	1	2	WM	1	2	NA	01690 770645	20	1
6623038	Ysgol St. George	662	1	1	2	EM	1	2	NA	01745 833213	61	1
6623039	Ysgol Llanddoged	662	1	1	2	WM	1	2	NA	01492 640363	44	1
6623040	Ysgol Eglwysbach	662	1	1	2	WM	1	2	NA	01492 650463	74	1
6623043	Ysgol Porth y Felin	662	1	1	2	EW	1	2	NA	01492 572220	334	1
6623059	Ysgol Llanddulas	662	1	1	2	EM	1	2	NA	01492 516865	167	1
6623062	Ysgol Betws yn Rhos	662	1	1	2	WM	1	2	NA	01492 680603	52	1
6623302	Ysgol Bodafon	662	1	1	3	EM	1	2	NA	01492 547996	101	1
6623303	Ysgol Bendigaid William Davies	662	1	1	3	EM	1	3	NA	01492 875930	120	1
6623307	Ysgol San Sior	662	1	1	3	EW	1	2	NA	01492 878149	248	1
6623333	Ysgol Sant Joseph	662	1	1	3	EM	1	3	NA	01492 532394	237	1
6623340	Ysgol y Plas	662	1	1	3	EM	1	2	NA	01492 680601	87	1
6624022	Ysgol John Bright	662	1	2	1	EM	3	1	NA	01492 864200	1237	1
6624023	Ysgol Aberconwy	662	1	2	1	EM	3	1	NA	01492 593243	784	1
6624035	Ysgol Dyffryn Conwy	662	1	2	1	BB	3	1	NA	01492 642800	652	1
6624038	Ysgol Y Creuddyn	662	1	2	1	WM	3	1	NA	01492 544344	609	1
6625201	Ysgol Pen Y Bryn	662	1	1	4	EM	1	1	NA	01492 531260	451	1
6625400	Ysgol Emrys Ap Iwan	662	1	2	4	EM	3	1	NA	01745 832287	987	1
6625402	Eirias High School	662	1	2	4	EM	3	1	NA	01492 532025	1380	1
6625403	Ysgol Bryn Elian	662	1	2	4	EM	3	1	NA	01492 518215	954	1
6627007	Ysgol Y Gogarth	662	1	3	5	"NA"	4	1	NA	01492 860077	217	1
6632011	Ysgol Hiraddug	663	1	1	1	EM	1	1	NA	01745 570467	223	1
6632037	Ysgol Y Castell Cp	663	1	1	1	EM	1	1	NA	01745 590545	212	1
6632038	Christ Church Primary School	663	1	1	1	EM	1	1	NA	01745 353982	449	1
6632039	Ysgol Llywelyn	663	1	1	1	EM	1	1	NA	01745 353392	658	1
6632057	Ysgol Y Faenol	663	1	1	1	EM	1	1	NA	01745 583370	151	1
6632059	Ysgol Penmorfa Cp	663	1	1	1	EM	1	1	NA	01745 852757	452	1
6632060	Ysgol Emmanuel	663	1	1	1	EM	1	1	NA	01745 353447	470	1
6632066	Ysgol Dewi Sant	663	1	1	1	WM	2	1	NA	01745 351355	538	1
6632067	Ysgol Melyd	663	1	1	1	EM	1	1	NA	01745 852782	156	1
6632070	Ysgol Bodfari	663	1	1	1	EM	1	1	NA	01745 710329	32	1
6632072	Ysgol Bryn Hedydd	663	1	1	1	EM	1	1	NA	01745 351676	476	1
6632124	Ysgol Cefn Meiriadog	663	1	1	1	EM	1	1	NA	01745 582224	76	1
6632125	Frongoch Juniors	663	1	1	1	EM	5	1	NA	01745 812410	205	1
6632127	Ysgol Henllan	663	1	1	1	WM	1	1	NA	01745 812959	52	1
6632134	Ysgol Twm o'r Nant	663	1	1	1	WM	1	1	NA	01745 812261	307	1
6632135	Ysgol Bryn Clwyd	663	1	1	1	EW	1	1	NA	01824 790324	31	1
6632136	Ysgol Y Parc	663	1	1	1	EM	6	1	NA	01745 812989	201	1
6632164	Ysgol Gellifor	663	1	1	1	EM	1	1	NA	01824 790387	69	1
6632168	Ysgol Pentrecelyn	663	1	1	1	WM	1	1	NA	01978 790288	43	1
6632169	Ysgol Rhewl	663	1	1	1	DS	1	1	NA	01824 703296	31	1
6632214	Ysgol Betws Gwerful Goch	663	1	1	1	WM	1	1	NA	01490 460315	38	1
6632215	Ysgol Carrog	663	1	1	1	EW	1	1	NA	01490 430262	45	1
6632216	Ysgol Caer Drewyn	663	1	1	1	EW	1	1	NA	01490 412418	106	1
6632219	Ysgol Bro Elwern	663	1	1	1	WM	1	1	NA	01490 412332	47	1
6632227	Ysgol Y Llys	663	1	1	1	WM	1	1	NA	01745 853019	374	1
6632234	Ysgol Bryn Collen	663	1	1	1	EM	1	1	NA	01978 861125	168	1
6632255	Rhos Street Cp School	663	1	1	1	EM	1	1	NA	01824 702565	181	1
6632256	Ysgol Pen Barras	663	1	1	1	WM	1	1	NA	01824 704129	250	1
6632261	Ysgol Bro Cinmeirch	663	1	1	1	WM	1	1	NA	01745 890347	90	1
6632262	Ysgol Bro Famau	663	1	1	1	EM	1	1	NA	01824 780722	87	1
6632263	Ysgol Gymraeg Y Gwernant	663	1	1	1	WM	1	1	NA	01978 861986	149	1
6632264	Ysgol Clawdd Offa	663	1	1	1	EM	2	1	NA	01745 850124	394	1
6632265	Bodnant Community Primary School	663	1	1	1	EM	1	1	NA	01745 854724	464	1
6632266	Ysgol Pendref	663	1	1	1	EM	1	1	NA	01745 812660	161	1
6632267	Ysgol Bro Dyfrdwy	663	1	1	1	WM	1	1	NA	01490 412500	115	1
6632268	Ysgol Carreg Emlyn	663	1	1	1	WM	1	1	NA	01824 750636	84	1
6633020	Ysgol Tremeirchion	663	1	1	2	WM	1	2	NA	01745 710328	70	1
6633024	St Asaph Infants School	663	1	1	2	EM	6	2	NA	01745 583416	98	1
6633044	Ysgol Llanbedr	663	1	1	2	EM	1	2	NA	01824 702927	44	1
6633045	Ysgol Llanfair Dyffryn Clwyd	663	1	1	2	DS	1	2	NA	01824 703169	107	1
6633050	Ysgol Borthyn	663	1	1	2	EM	1	2	NA	01824 702727	132	1
6633057	Ysgol Pant Pastynog	663	1	1	2	WM	1	2	NA	01745 890331	73	1
6633061	Ysgol Dyffryn Ial	663	1	1	2	EW	1	2	NA	01978 790645	55	1
6633062	Ysgol Esgob Morgan C.I.W. Voluntary Controlled Primary School	663	1	1	2	EM	5	2	NA	01745 583690	113	1
6633315	Ysgol Mair Catholic Primary School	663	1	1	3	EM	1	3	NA	01745 350762	329	1
6633316	Ysgol Trefnant	663	1	1	3	EM	1	2	NA	01745 730276	83	1
6634003	Rhyl High School	663	1	2	1	EM	7	1	NA	01745 343533	885	1
6634014	Prestatyn High School	663	1	2	1	EM	3	1	NA	01745 852312	1568	1
6634020	Ysgol Uwchradd Glan Clwyd	663	1	2	1	WM	3	1	NA	01745 582611	975	1
6634026	Denbigh High School	663	1	2	1	EM	3	1	NA	01745 812485	526	1
6634027	Ysgol Dinas Bran	663	1	2	1	BB	3	1	NA	01978 860669	976	1
6634031	Ysgol Brynhyfryd	663	1	2	1	BB	3	1	NA	01824 703933	976	1
6634601	Blessed Edward Jones High School	663	1	2	3	EM	7	3	NA	01745 343433	313	1
6635901	St Brigid's School	663	1	4	3	EM	9	3	NA	01745 815228	496	1
6637000	Ysgol Tir Morfa	663	1	3	5	"NA"	4	1	NA	01745 350388	128	1
6637010	Ysgol Plas Brondyffryn	663	1	3	5	"NA"	4	1	NA	01745 813914	128	1
6642002	Ysgol Glan Aber	664	1	1	1	EM	1	1	NA	01352 711995	141	1
6642003	Ysgol Merllyn	664	1	1	1	EM	1	1	NA	01352 733366	174	1
6642004	Westwood Cp	664	1	1	1	EM	1	1	NA	01244 543207	226	1
6642012	Ewloe Green	664	1	1	1	EM	1	1	NA	01244 532569	393	1
6642013	Bryn Garth Cp	664	1	1	1	EM	1	1	NA	01745 560435	96	1
6642015	Ysgol Gwynedd Cp	664	1	1	1	EM	1	1	NA	01352 732365	514	1
6642018	Ysgol Maesglas	664	1	1	1	EM	1	1	NA	01352 711497	262	1
6642021	Ysgol Gymraeg Mornant	664	1	1	1	WM	1	1	NA	01745 560433	41	1
6642024	Ysgol Estyn Community School	664	1	1	1	EM	1	1	NA	01978 760501	229	1
6642026	Lixwm Cp School	664	1	1	1	EM	1	1	NA	01352 780455	60	1
6642028	Ysgol Glanrafon	664	1	1	1	WM	1	1	NA	01352 700384	344	1
6642032	Northop Hall	664	1	1	1	EM	1	1	NA	01244 815980	202	1
6642040	Wood Memorial Primary School	664	1	1	1	EM	1	1	NA	01244 671807	164	1
6642041	Sealand Cp School	664	1	1	1	EM	1	1	NA	01244 830089	210	1
6642043	Sychdyn Cp	664	1	1	1	EM	1	1	NA	01352 753654	178	1
6642044	Trelogan Primary	664	1	1	1	EM	1	1	NA	01745 560432	77	1
6642046	Bryn Pennant Cp	664	1	1	1	EM	1	1	NA	01745 560274	144	1
6642049	Ysgol Bro Carmel	664	1	1	1	EM	1	1	NA	01352 712234	187	1
6642050	Rhos Helyg School	664	1	1	1	EM	1	1	NA	01352 780265	150	1
6642051	Ysgol Terrig	664	1	1	1	WM	1	1	NA	01352 770235	59	1
6642052	Ysgol Bryn Deva	664	1	1	1	EM	1	1	NA	01244 830080	292	1
6642053	Sandycroft Cp	664	1	1	1	EM	1	1	NA	01244 532083	354	1
6642056	Gwernymynydd Cp School	664	1	1	1	EM	1	1	NA	01352 756756	67	1
6642061	Queensferry Community Primary School	664	1	1	1	EM	1	1	NA	01244 812136	172	1
6642062	Ysgol Bryn Coch	664	1	1	1	EM	1	1	NA	01352 752975	661	1
6642063	Mountain Lane Primary School	664	1	1	1	EM	1	1	NA	01244 550688	459	1
6642064	Ysgol Y Foel, Cilcain	664	1	1	1	EM	1	1	NA	01352 740197	55	1
6642065	Brynford Cp	664	1	1	1	EM	1	1	NA	01352 713184	77	1
6642068	Ysgol Bryn Gwalia	664	1	1	1	EM	1	1	NA	01352 752659	203	1
6642077	Golftyn Cp School	664	1	1	1	EM	1	1	NA	01244 830569	438	1
6642078	Saltney Ferry Cp	664	1	1	1	EM	1	1	NA	01244 680302	115	1
6642081	Y Waun	664	1	1	1	EM	1	1	NA	01352 740362	109	1
