school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6602163	Ysgol Santes Gwenfaen	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602164	Ysgol Gynradd Rhosneigr	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602165	Ysgol Gynradd Rhosybol	AGY	NA	Infants & Juniors	NA	NA
6602166	Ysgol Gynradd Talwrn	AGY	NA	Infants & Juniors	NA	NA
6602168	Ysgol Gymuned y Fali	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602169	Ysgol Llanfawr	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602170	Ysgol Goronwy Owen	AGY	NA	Infants & Juniors	NA	NA
6602172	Ysgol Gynradd Niwbwrch	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602173	Ysgol Gynradd Y Tywyn	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602174	Ysgol Gynradd Llandegfan	AGY	NA	Infants & Juniors	NA	NA
6602175	Ysgol Gynradd Y Borth	AGY	NA	Infants & Juniors	NA	NA
6602176	Ysgol Gynradd Kingsland	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602177	Ysgol Gymraeg Morswyn	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602226	Ysgol Gynradd Corn Hir	AGY	NA	Infants & Juniors	NA	NA
6602227	Ysgol Rhyd y Llan	AGY	NA	Nursery, Infants & Juniors	NA	NA
6603034	Ysgol Gynradd Parc Y Bont	AGY	NA	Nursery, Infants & Juniors	NA	NA
6603035	Ysgol Gynradd Llangaffo	AGY	NA	Infants & Juniors	NA	NA
6603036	Ysgol Cybi	AGY	NA	Nursery, Infants & Juniors	NA	NA
6603304	Ysgol Santes Fair	AGY	NA	Nursery, Infants & Juniors	NA	NA
6604025	Ysgol Syr Thomas Jones	AGY	NA	Secondary (ages 11-19)	NA	NA
6604026	Ysgol Uwchradd Caergybi	AGY	NA	Secondary (ages 11-19)	NA	NA
6604027	Ysgol Gyfun Llangefni	AGY	NA	Secondary (ages 11-19)	NA	NA
6604028	Ysgol David Hughes	AGY	NA	Secondary (ages 11-19)	NA	NA
6604029	Ysgol Uwchradd Bodedern	AGY	NA	Secondary (ages 11-19)	NA	NA
6605200	Ysgol Caergeiliog	AGY	NA	Nursery, Infants & Juniors	NA	NA
6607011	Canolfan Addysg Y Bont	AGY	NA	Special (with post-16 provision)	NA	NA
6612000	Ysgol Gwaun Gyfni	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612004	Ysgol Gynradd Nefyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612006	Ysgol Llanrug	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612008	Ysgol Gynradd Abererch	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612009	Ysgol Abersoch	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612010	Ysgol Beddgelert	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612011	Ysgol Bethel	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612013	Ysgol Bodfeurig	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612015	Ysgol Gynradd Borth-Y-Gest	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612017	Ysgol Brynaerau	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612026	Ysgol Y Gelli	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612028	Ysgol Penybryn	GWN	NA	Juniors	NA	NA
6612033	Ysgol Treferthyr	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612035	Ysgol Cwm Y Glo	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612036	Ysgol Gynradd Chwilog	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612039	Ysgol Crud-Y-Werin	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612042	Ysgol Dolbadarn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612046	Ysgol Gynradd Edern	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612047	Ysgol Felinwnda	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612048	Ysgol Bro Plenydd	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612049	Ysgol Gynradd Garndolbenmaen	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612051	Ysgol Glanadda	GWN	NA	Juniors	NA	NA
6612059	Ysgol Gynradd Llanaelhaearn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612060	Ysgol Gynradd Llanbedrog	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612066	Ysgol Gynradd Llangybi	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612069	Ysgol Llanllechid	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612070	Ysgol Gynradd Llanllyfni	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612075	Ysgol Babanod Morfa Nefyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612078	Ysgol Baladeulyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612081	Ysgol Gynradd Nebo	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612085	Ysgol Gymuned Penisarwaun	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612089	Ysgol Bro Lleu	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612093	Ysgol Gynradd Pentreuchaf	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612097	Ysgol Rhiwlas	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612098	Ysgol Gynradd Rhosgadfan	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612099	Ysgol Gynradd Rhostryfan	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612103	Ysgol Sarn Bach	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612104	Ysgol Eifion Wyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612108	Ysgol Gynradd Talysarn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612110	Ysgol Y Gorlan	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612111	Ysgol Yr Eifl	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612112	Ysgol Gynradd Tudweiliog	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612113	Ysgol Waunfawr	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612116	Ysgol Glancegin	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612118	Ysgol Babanod Coedmawr	GWN	NA	Nursery & Infants	NA	NA
6612119	Ysgol Yr Hendre	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612122	Ysgol Bontnewydd	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612123	Ysgol Gymraeg Y Garnedd	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612125	Ysgol Cymerau	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612126	Ysgol Abercaseg (Babanod)	GWN	NA	Nursery & Infants	NA	NA
6612127	Ysgol Y Felinheli	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612180	Ysgol Bro Tegid	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612181	Ysgol y Traeth	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612185	Ysgol Gynradd Dyffryn Dulas	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612189	Ysgol Gynradd Dyffryn Ardudwy	GWN	NA	Infants & Juniors	NA	NA
6612190	Ysgol Bro Cynfal	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612192	Ysgol Edmwnd Prys	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612194	Ysgol Gynradd Llanbedr	GWN	NA	Infants & Juniors	NA	NA
6612198	Ysgol Y Garreg	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612199	Ysgol O M Edwards	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612205	Ysgol Manod	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612207	Ysgol Gynradd Pennal	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612208	Ysgol Cefn Coch	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612210	Ysgol Talsarnau	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612211	Ysgol Gynradd Tanygrisiau	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612212	Ysgol Gynradd Penybryn	GWN	NA	Infants & Juniors	NA	NA
6612213	Ysgol Bro Hedd Wyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612214	Ysgol Bro Tryweryn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612219	Ysgol Tanycastell	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612220	Ysgol Ffridd Y Llyn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612221	Ysgol Maenofferen	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612227	Ysgol Hirael	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612228	Ysgol Craig y Deryn	GWN	NA	Nursery, Infants & Juniors	NA	NA
6612229	Ysgol Bro Llifon	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613004	Ysgol Pont Y Gof	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613005	Ysgol Gynradd Maesincla	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613009	Ysgol Y Faenol	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613010	Ysgol Foel Gron	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613013	Ysgol Llandygai	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613018	Ysgol Gynradd Llandwrog	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613023	Ysgol Gynradd Llanystumdwy	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613029	Ysgol Tregarth	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613030	Ysgol Cae Top	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613300	Ysgol Santes Helen	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613301	Ysgol Ein Harglwyddes	GWN	NA	Nursery, Infants & Juniors	NA	NA
6613305	Ysgol Beuno Sant	GWN	NA	Nursery, Infants & Juniors	NA	NA
6614002	Ysgol Dyffryn Ogwen Bethesda	GWN	NA	Secondary (ages 11-19)	NA	NA
6614003	Ysgol Botwnnog	GWN	NA	Secondary (ages 11-16)	NA	NA
6614004	Ysgol Brynrefail	GWN	NA	Secondary (ages 11-19)	NA	NA
6614007	Ysgol Dyffryn Nantlle	GWN	NA	Secondary (ages 11-19)	NA	NA
6614009	Ysgol Eifionydd	GWN	NA	Secondary (ages 11-16)	NA	NA
6614031	Ysgol Y Moelwyn	GWN	NA	Secondary (ages 11-16)	NA	NA
6614032	Ysgol Uwchradd Tywyn	GWN	NA	Secondary (ages 11-16)	NA	NA
6614033	Ysgol Y Berwyn	GWN	NA	Secondary (ages 11-19)	NA	NA
6614034	Ysgol Ardudwy	GWN	NA	Secondary (ages 11-16)	NA	NA
6614036	Ysgol Friars	GWN	NA	Secondary (ages 11-19)	NA	NA
6614037	Ysgol Tryfan	GWN	NA	Secondary (ages 11-19)	NA	NA
6614039	Ysgol Syr Hugh Owen	GWN	NA	Secondary (ages 11-19)	NA	NA
6614040	Ysgol Glan Y Mor	GWN	NA	Secondary (ages 11-16)	NA	NA
6615500	Ysgol Bro Idris	GWN	NA	Middle (ages 3-16)	NA	NA
6617002	Ysgol Pendalar	GWN	NA	Special (with post-16 provision)	NA	NA
6617010	Ysgol Hafod Lon	GWN	NA	Special (with post-16 provision)	NA	NA
6622002	Ysgol Dolgarrog	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622012	Ysgol Betws Y Coed	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622023	Ysgol Capelulo	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622038	Ysgol Deganwy	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622043	Ysgol Dolwyddelan	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622044	Ysgol Ffordd Dyffryn	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622053	Ysgol Glanwydden	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622061	Ysgol Tudno	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622063	Ysgol Morfa Rhianedd	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622086	Ysgol Penmachno	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622103	Ysgol Llandrillo yn Rhos	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622104	Ysgol Talhaiarn	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622106	Ysgol Babanod Mochdre	CWY	NA	Nursery & Infants	NA	NA
6622107	Ysgol Tal-y-Bont	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622108	Ysgol T. Gwynn Jones	CWY	NA	Nursery & Infants	NA	NA
6622110	Ysgol Maes Owen	CWY	NA	Juniors	NA	NA
6622111	Ysgol Glan Gele	CWY	NA	Nursery & Infants	NA	NA
6622112	Ysgol Glan Morfa	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622114	Ysgol Bod Alaw	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622115	Ysgol Pant Y Rhedyn	CWY	NA	Juniors	NA	NA
6622118	Ysgol Y Foryd	CWY	NA	Nursery & Infants	NA	NA
6622121	Ysgol Craig Y Don	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622123	Ysgol Cerrigydrudion	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622131	Ysgol Llannefydd	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622132	Ysgol Bro Aled, Llansannan	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622148	Ysgol Gynradd Bro Cernyw	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622221	Ysgol Sant Elfod	CWY	NA	Juniors	NA	NA
6622222	Ysgol Capel Garmon	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622225	Ysgol Glan Conwy	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622264	Ysgol Cynfran	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622267	Ysgol Iau Hen Golwyn	CWY	NA	Juniors	NA	NA
6622269	Ysgol Cystennin	CWY	NA	Juniors	NA	NA
6622270	Ysgol Pentrefoelas	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622271	Ysgol Bro Gwydir	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622272	Ysgol Nant Y Groes	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622273	Ysgol Swn Y Don	CWY	NA	Nursery, Infants & Juniors	NA	NA
6622274	Ysgol Awel y Mynydd	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623020	Ysgol Babanod Llanfairfechan	CWY	NA	Nursery & Infants	NA	NA
6623021	Ysgol Llangelynnin	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623024	Ysgol Pencae	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623032	Ysgol Ysbyty Ifan	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623038	Ysgol St. George	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623039	Ysgol Llanddoged	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623040	Ysgol Eglwysbach	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623043	Ysgol Porth y Felin	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623059	Ysgol Llanddulas	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623062	Ysgol Betws yn Rhos	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623302	Ysgol Bodafon	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623303	Ysgol Bendigaid William Davies	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623307	Ysgol San Sior	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623333	Ysgol Sant Joseph	CWY	NA	Nursery, Infants & Juniors	NA	NA
6623340	Ysgol y Plas	CWY	NA	Nursery, Infants & Juniors	NA	NA
6624022	Ysgol John Bright	CWY	NA	Secondary (ages 11-19)	NA	NA
6624023	Ysgol Aberconwy	CWY	NA	Secondary (ages 11-19)	NA	NA
6624035	Ysgol Dyffryn Conwy	CWY	NA	Secondary (ages 11-19)	NA	NA
6624038	Ysgol Y Creuddyn	CWY	NA	Secondary (ages 11-19)	NA	NA
6625201	Ysgol Pen Y Bryn	CWY	NA	Nursery, Infants & Juniors	NA	NA
6625400	Ysgol Emrys Ap Iwan	CWY	NA	Secondary (ages 11-19)	NA	NA
6625402	Eirias High School	CWY	NA	Secondary (ages 11-19)	NA	NA
6625403	Ysgol Bryn Elian	CWY	NA	Secondary (ages 11-19)	NA	NA
6627007	Ysgol Y Gogarth	CWY	NA	Special (with post-16 provision)	NA	NA
6632011	Ysgol Hiraddug	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632037	Ysgol Y Castell Cp	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632038	Christ Church Primary School	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632039	Ysgol Llywelyn	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632057	Ysgol Y Faenol	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632059	Ysgol Penmorfa Cp	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632060	Ysgol Emmanuel	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632066	Ysgol Dewi Sant	DEN	NA	Infants & Juniors	NA	NA
6632067	Ysgol Melyd	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632070	Ysgol Bodfari	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632072	Ysgol Bryn Hedydd	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632124	Ysgol Cefn Meiriadog	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632125	Frongoch Juniors	DEN	NA	Juniors	NA	NA
6632127	Ysgol Henllan	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632134	Ysgol Twm o'r Nant	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632135	Ysgol Bryn Clwyd	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632136	Ysgol Y Parc	DEN	NA	Nursery & Infants	NA	NA
6632164	Ysgol Gellifor	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632168	Ysgol Pentrecelyn	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632169	Ysgol Rhewl	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632214	Ysgol Betws Gwerful Goch	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632215	Ysgol Carrog	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632216	Ysgol Caer Drewyn	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632219	Ysgol Bro Elwern	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632227	Ysgol Y Llys	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632234	Ysgol Bryn Collen	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632255	Rhos Street Cp School	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632256	Ysgol Pen Barras	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632261	Ysgol Bro Cinmeirch	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632262	Ysgol Bro Famau	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632263	Ysgol Gymraeg Y Gwernant	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632264	Ysgol Clawdd Offa	DEN	NA	Infants & Juniors	NA	NA
6632265	Bodnant Community Primary School	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632266	Ysgol Pendref	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632267	Ysgol Bro Dyfrdwy	DEN	NA	Nursery, Infants & Juniors	NA	NA
6632268	Ysgol Carreg Emlyn	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633020	Ysgol Tremeirchion	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633024	St Asaph Infants School	DEN	NA	Nursery & Infants	NA	NA
6633044	Ysgol Llanbedr	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633045	Ysgol Llanfair Dyffryn Clwyd	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633050	Ysgol Borthyn	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633057	Ysgol Pant Pastynog	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633061	Ysgol Dyffryn Ial	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633062	Ysgol Esgob Morgan C.I.W. Voluntary Controlled Primary School	DEN	NA	Juniors	NA	NA
6633315	Ysgol Mair Catholic Primary School	DEN	NA	Nursery, Infants & Juniors	NA	NA
6633316	Ysgol Trefnant	DEN	NA	Nursery, Infants & Juniors	NA	NA
6634003	Rhyl High School	DEN	NA	Secondary (ages 11-16)	NA	NA
6634014	Prestatyn High School	DEN	NA	Secondary (ages 11-19)	NA	NA
6634020	Ysgol Uwchradd Glan Clwyd	DEN	NA	Secondary (ages 11-19)	NA	NA
6634026	Denbigh High School	DEN	NA	Secondary (ages 11-19)	NA	NA
6634027	Ysgol Dinas Bran	DEN	NA	Secondary (ages 11-19)	NA	NA
6634031	Ysgol Brynhyfryd	DEN	NA	Secondary (ages 11-19)	NA	NA
6634601	Blessed Edward Jones High School	DEN	NA	Secondary (ages 11-16)	NA	NA
6635901	St Brigid's School	DEN	NA	Middle (ages 3-19)	NA	NA
6637000	Ysgol Tir Morfa	DEN	NA	Special (with post-16 provision)	NA	NA
6637010	Ysgol Plas Brondyffryn	DEN	NA	Special (with post-16 provision)	NA	NA
6642002	Ysgol Glan Aber	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642003	Ysgol Merllyn	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642004	Westwood Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642012	Ewloe Green	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642013	Bryn Garth Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642015	Ysgol Gwynedd Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642018	Ysgol Maesglas	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642021	Ysgol Gymraeg Mornant	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642024	Ysgol Estyn Community School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642026	Lixwm Cp School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642028	Ysgol Glanrafon	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642032	Northop Hall	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642040	Wood Memorial Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642041	Sealand Cp School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642043	Sychdyn Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642044	Trelogan Primary	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642046	Bryn Pennant Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642049	Ysgol Bro Carmel	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642050	Rhos Helyg School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642051	Ysgol Terrig	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642052	Ysgol Bryn Deva	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642053	Sandycroft Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642056	Gwernymynydd Cp School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642061	Queensferry Community Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642062	Ysgol Bryn Coch	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642063	Mountain Lane Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642064	Ysgol Y Foel, Cilcain	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642065	Brynford Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642068	Ysgol Bryn Gwalia	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642077	Golftyn Cp School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642078	Saltney Ferry Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642081	Y Waun	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642082	Ysgol Gwenffrwd	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642084	Abermorddu Cp School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642085	Southdown Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642086	Wepre Community School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642089	Drury Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642091	Cornist Park Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642092	Ysgol Derwenfa Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642093	Penarlag Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642094	Owen Jones Cp	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642237	Gronant Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642257	Ysgol Gymraeg Croes Atti	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642266	Ysgol Parc Y Llan	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642267	Ysgol Mynydd Isa	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642268	Broughton Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642269	Ysgol Cae'r Nant	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642270	Ysgol Penyffordd	FLN	NA	Nursery, Infants & Juniors	NA	NA
6642271	Ysgol Ty Ffynnon	FLN	NA	Nursery, Infants & Juniors	NA	NA
